y_true,y_pred,y_score
0.0,0,0.34420586
0.0,1,0.626724
0.0,0,0.45024043
0.0,0,0.43593046
0.0,0,0.38757604
1.0,0,0.37924197
0.0,1,0.55037916
0.0,0,0.38223654
0.0,1,0.5052997
1.0,1,0.5583675
1.0,0,0.38175318
0.0,1,0.5426597
0.0,1,0.51167023
0.0,1,0.5272291
0.0,1,0.5607668
0.0,0,0.40642482
1.0,0,0.4555778
0.0,0,0.49086732
0.0,0,0.40245903
0.0,0,0.43286493
0.0,0,0.49873596
0.0,0,0.48309213
0.0,0,0.38703966
0.0,0,0.3950761
1.0,1,0.5741945
0.0,0,0.49571618
1.0,0,0.40735567
0.0,0,0.42780855
1.0,0,0.40641385
1.0,0,0.41624588
1.0,0,0.40459335
0.0,0,0.40774843
0.0,1,0.52043647
0.0,1,0.8633023
0.0,1,0.51965094
1.0,0,0.42521602
0.0,1,0.54054385
1.0,1,0.6170592
0.0,0,0.45309
0.0,0,0.4268106
0.0,0,0.47436044
0.0,0,0.46723858
0.0,0,0.42500952
1.0,0,0.4468338
0.0,0,0.4009738
0.0,0,0.33418787
0.0,0,0.342344
0.0,0,0.39789164
1.0,0,0.35364598
1.0,0,0.43714333
0.0,1,0.52613175
0.0,1,0.5576502
1.0,1,0.5275598
0.0,0,0.44832712
0.0,1,0.60566133
0.0,0,0.40227035
0.0,1,0.80484957
0.0,1,0.50612235
0.0,1,0.5677194
1.0,0,0.38061044
1.0,1,0.5638004
0.0,1,0.50054264
0.0,1,0.57829624
0.0,0,0.37872973
0.0,1,0.5266167
0.0,1,0.58638746
0.0,1,0.70681864
0.0,0,0.3773385
0.0,0,0.46355352
0.0,0,0.39184776
0.0,0,0.38533995
1.0,0,0.42827734
0.0,1,0.62302166
0.0,0,0.38515255
0.0,0,0.38673276
0.0,1,0.90556
0.0,1,0.58821046
0.0,0,0.4295656
0.0,0,0.37663874
0.0,1,0.6570177
1.0,0,0.39467165
0.0,0,0.40620297
0.0,0,0.41160467
0.0,0,0.45410895
0.0,0,0.38692605
1.0,1,0.61156267
0.0,1,0.74249125
0.0,0,0.4092569
0.0,1,0.5079902
0.0,0,0.3947749
1.0,0,0.41097453
0.0,0,0.39927256
0.0,0,0.42785504
0.0,0,0.3635918
0.0,1,0.57632643
0.0,1,0.5749779
0.0,0,0.404189
0.0,0,0.43361092
0.0,0,0.43327707
0.0,0,0.35448685
0.0,1,0.6430952
0.0,0,0.4069381
0.0,0,0.45546857
0.0,0,0.35306525
0.0,0,0.39345717
0.0,0,0.36911863
1.0,0,0.38261384
1.0,0,0.45568958
0.0,1,0.54309654
0.0,1,0.51088476
0.0,0,0.48134363
0.0,0,0.38340256
0.0,0,0.3802235
0.0,0,0.44558886
0.0,0,0.46448216
0.0,0,0.4050515
0.0,0,0.4830658
0.0,0,0.4351621
0.0,1,0.6179418
0.0,1,0.7858767
0.0,0,0.4012777
1.0,0,0.4852341
1.0,1,0.52271956
1.0,1,0.55099523
0.0,1,0.50400347
0.0,1,0.51010746
0.0,0,0.49830818
0.0,1,0.5012266
1.0,1,0.5356177
1.0,0,0.38817707
1.0,0,0.49540308
0.0,0,0.45994425
0.0,1,0.52094704
0.0,1,0.59511495
0.0,0,0.45290378
0.0,0,0.3738118
0.0,1,0.5178404
0.0,0,0.36952835
0.0,1,0.6140183
0.0,1,0.5462844
1.0,0,0.37979648
0.0,0,0.43482706
0.0,1,0.7585773
0.0,1,0.55233973
1.0,0,0.4121527
0.0,0,0.42511344
0.0,0,0.39383927
1.0,0,0.41918704
0.0,1,0.56405425
0.0,0,0.37397808
1.0,0,0.49265432
0.0,0,0.49450657
0.0,1,0.53339094
0.0,0,0.33905572
0.0,0,0.38454607
0.0,1,0.59113127
1.0,0,0.41924855
0.0,0,0.382231
0.0,1,0.5235287
0.0,1,0.5402515
0.0,0,0.45696378
0.0,0,0.38736576
0.0,0,0.40273294
0.0,0,0.36565688
0.0,1,0.7488682
0.0,1,0.6234744
0.0,1,0.5479507
0.0,1,0.5069933
0.0,1,0.59945303
0.0,0,0.40992287
0.0,0,0.38626993
0.0,0,0.377246
0.0,1,0.60330635
0.0,1,0.71253586
0.0,0,0.41403818
0.0,1,0.56112766
1.0,0,0.37165487
0.0,1,0.5724898
0.0,0,0.43672743
1.0,0,0.4220215
1.0,0,0.48639384
0.0,0,0.42440572
0.0,1,0.6405845
0.0,1,0.6891283
0.0,1,0.5447221
0.0,0,0.4763333
0.0,1,0.58741987
0.0,1,0.6158434
0.0,1,0.57325315
1.0,0,0.413436
1.0,0,0.48013884
0.0,1,0.6190829
0.0,1,0.6102346
0.0,0,0.41230068
0.0,0,0.38339812
0.0,0,0.47899643
0.0,0,0.3961833
0.0,1,0.55025995
0.0,0,0.39451987
0.0,0,0.3671139
0.0,1,0.5352641
0.0,1,0.58168644
0.0,0,0.43292123
0.0,0,0.40224537
0.0,0,0.3555041
0.0,1,0.7473997
0.0,0,0.45098066
0.0,0,0.43800738
1.0,0,0.4591843
0.0,0,0.4368092
1.0,0,0.41374442
0.0,0,0.42178527
0.0,1,0.62778157
0.0,0,0.37704524
0.0,0,0.3875729
0.0,0,0.39683837
0.0,0,0.37982184
0.0,0,0.39161006
0.0,1,0.594569
0.0,0,0.4511267
0.0,1,0.5392928
0.0,0,0.41038582
0.0,1,0.65402234
0.0,1,0.70280623
0.0,0,0.35396814
0.0,0,0.38102588
0.0,1,0.6779799
1.0,1,0.8465496
0.0,0,0.45622432
0.0,0,0.4130871
0.0,1,0.6390489
1.0,1,0.5246659
0.0,1,0.61414194
0.0,1,0.63126993
0.0,0,0.38728118
0.0,0,0.3989235
0.0,1,0.81010157
1.0,0,0.38684916
0.0,0,0.41526228
0.0,0,0.4845499
0.0,0,0.41432357
0.0,0,0.3805505
0.0,1,0.6249195
0.0,1,0.83820707
0.0,0,0.37889612
0.0,0,0.39122236
0.0,1,0.6067413
0.0,0,0.45223603
0.0,1,0.56157774
1.0,1,0.54492104
1.0,0,0.43086946
0.0,1,0.6342827
1.0,0,0.44491354
0.0,1,0.5127419
0.0,0,0.45707664
0.0,1,0.60730493
0.0,0,0.41032892
0.0,0,0.4430777
1.0,1,0.62990963
0.0,1,0.5914571
0.0,0,0.41715053
0.0,1,0.6792764
0.0,0,0.42149138
0.0,0,0.42425355
0.0,0,0.3966312
0.0,0,0.40993577
0.0,0,0.45567772
0.0,0,0.40773186
0.0,1,0.61954397
0.0,1,0.54608464
1.0,1,0.6003954
1.0,0,0.39194497
0.0,1,0.65723443
0.0,1,0.6674814
0.0,1,0.6072196
0.0,1,0.6249087
0.0,0,0.3695484
0.0,0,0.38364437
0.0,0,0.4126437
1.0,0,0.4023176
0.0,0,0.36867544
0.0,0,0.39354226
1.0,0,0.43059495
0.0,1,0.6257167
0.0,0,0.44581184
0.0,0,0.35574707
0.0,0,0.41438797
0.0,1,0.58807814
1.0,1,0.6068361
0.0,0,0.42451745
0.0,1,0.5638702
0.0,1,0.57875544
0.0,0,0.4284044
1.0,0,0.4402824
0.0,1,0.6420525
0.0,1,0.5741877
0.0,0,0.37818125
0.0,0,0.41877776
1.0,0,0.4160726
0.0,1,0.5366053
0.0,1,0.6431332
0.0,1,0.5597952
0.0,0,0.3615979
1.0,0,0.42994744
1.0,1,0.55091697
1.0,0,0.47205836
0.0,0,0.36158887
1.0,0,0.40832976
0.0,0,0.4082221
0.0,0,0.40600738
1.0,1,0.57070726
0.0,0,0.40878472
0.0,0,0.38824162
0.0,0,0.39895248
0.0,1,0.5541779
0.0,1,0.5260224
0.0,0,0.40818682
0.0,0,0.4562142
0.0,1,0.80411625
1.0,1,0.51303625
0.0,0,0.43082228
0.0,1,0.5068647
0.0,1,0.51996243
0.0,1,0.6441443
0.0,1,0.5505846
0.0,0,0.39663172
0.0,1,0.5752716
0.0,0,0.44124934
0.0,0,0.40324873
0.0,0,0.41739762
0.0,1,0.5003599
1.0,0,0.4384928
0.0,1,0.5242644
1.0,1,0.52165014
0.0,1,0.6189935
0.0,0,0.4201355
0.0,0,0.424757
0.0,1,0.8979167
0.0,0,0.46614468
0.0,0,0.41075087
0.0,0,0.39272526
0.0,0,0.473707
0.0,1,0.6908838
0.0,0,0.498914
1.0,0,0.3982743
0.0,0,0.44734192
0.0,1,0.50365084
0.0,0,0.43105134
1.0,0,0.3784377
0.0,0,0.43227848
0.0,1,0.7147197
1.0,1,0.7232491
0.0,0,0.372069
0.0,0,0.45948908
1.0,1,0.68029296
0.0,0,0.49910948
0.0,1,0.6909819
0.0,0,0.4130012
1.0,0,0.3833369
0.0,0,0.38333136
0.0,0,0.40607318
0.0,0,0.4030944
0.0,0,0.41786322
1.0,0,0.3655577
0.0,1,0.6755894
0.0,1,0.6240937
0.0,1,0.5830581
0.0,1,0.66964895
0.0,1,0.58215195
1.0,0,0.36147928
0.0,1,0.6190765
0.0,0,0.38427964
0.0,0,0.3562244
0.0,0,0.41044152
0.0,1,0.5243612
0.0,0,0.39194912
0.0,0,0.4396994
0.0,1,0.5969379
0.0,0,0.4507961
0.0,1,0.611081
0.0,1,0.5607677
0.0,1,0.61982197
0.0,0,0.36568838
0.0,0,0.42423844
1.0,1,0.6767589
0.0,0,0.38199064
0.0,0,0.4361014
0.0,1,0.6504134
0.0,0,0.46527472
0.0,0,0.3906096
0.0,1,0.8607827
0.0,0,0.4026112
0.0,0,0.35152262
0.0,1,0.60611784
1.0,1,0.5174143
0.0,0,0.39617404
1.0,0,0.42158067
0.0,0,0.487621
0.0,0,0.38542542
1.0,0,0.44973758
0.0,0,0.4525988
0.0,0,0.38621444
0.0,0,0.40119323
0.0,0,0.41622597
1.0,0,0.4226207
0.0,0,0.43187574
0.0,1,0.9716752
0.0,0,0.4255772
0.0,0,0.4414639
0.0,0,0.48055792
1.0,0,0.37266633
0.0,1,0.7367377
0.0,1,0.6333648
0.0,0,0.40691474
0.0,0,0.41951936
0.0,1,0.5400191
0.0,0,0.42745855
0.0,1,0.66725594
0.0,0,0.4350464
0.0,0,0.40552294
0.0,0,0.44313338
1.0,1,0.600675
0.0,0,0.4365481
0.0,1,0.63154215
0.0,1,0.6040247
0.0,0,0.42623255
0.0,0,0.39153692
0.0,1,0.5983316
0.0,0,0.44968417
0.0,0,0.39163792
0.0,0,0.39520618
0.0,0,0.41360652
0.0,1,0.56535625
0.0,1,0.7310308
0.0,1,0.62752056
1.0,0,0.3650434
0.0,1,0.5533741
1.0,1,0.6215687
0.0,1,0.57762676
0.0,0,0.33917925
1.0,1,0.6033848
0.0,1,0.56820625
0.0,0,0.40931547
0.0,1,0.5922041
1.0,1,0.7212035
0.0,1,0.65724516
0.0,1,0.63733786
1.0,0,0.42027155
0.0,0,0.4053375
0.0,0,0.37958688
0.0,0,0.38013506
1.0,0,0.43144438
0.0,0,0.40589732
0.0,0,0.37909764
0.0,1,0.59350985
0.0,0,0.42075276
0.0,0,0.4635685
0.0,0,0.39461952
0.0,0,0.41198325
1.0,0,0.43351427
0.0,1,0.61808294
0.0,0,0.47268552
0.0,0,0.39111236
0.0,0,0.43169197
1.0,1,0.5011174
0.0,0,0.42112198
0.0,1,0.66248786
0.0,0,0.4900282
0.0,0,0.40688208
0.0,0,0.40667817
0.0,1,0.5184326
0.0,0,0.41544822
0.0,1,0.68189174
1.0,0,0.3900715
0.0,1,0.60034794
0.0,1,0.5806147
0.0,1,0.64244735
0.0,0,0.38563997
0.0,1,0.51713526
0.0,1,0.65460473
0.0,0,0.4170083
0.0,0,0.37258673
1.0,0,0.4476483
0.0,0,0.44712806
0.0,1,0.63879824
0.0,0,0.46383443
0.0,1,0.87335527
1.0,0,0.38614348
0.0,0,0.39884374
1.0,1,0.6971721
1.0,0,0.38543984
0.0,0,0.45764723
0.0,0,0.42411005
0.0,1,0.71625024
0.0,0,0.33838767
0.0,1,0.72245204
0.0,1,0.5964661
1.0,0,0.45046017
1.0,0,0.44004813
0.0,1,0.6999372
0.0,0,0.419464
0.0,0,0.41186282
0.0,1,0.51879615
1.0,1,0.65563226
0.0,0,0.41238987
0.0,0,0.4348603
1.0,0,0.44611484
0.0,0,0.414961
1.0,1,0.6915722
0.0,0,0.38469365
1.0,0,0.49114928
0.0,1,0.5803265
0.0,0,0.3944446
1.0,0,0.45761305
0.0,0,0.43091354
0.0,1,0.5561037
0.0,0,0.39608458
0.0,1,0.50561637
1.0,0,0.37206358
0.0,1,0.61596435
0.0,1,0.559929
1.0,0,0.4314456
0.0,1,0.6012488
0.0,0,0.39746422
0.0,0,0.3928409
0.0,0,0.48385632
0.0,0,0.37297884
0.0,1,0.9145086
0.0,0,0.36383107
0.0,1,0.56112796
0.0,1,0.58887625
1.0,0,0.35687637
0.0,0,0.41494188
0.0,1,0.6216358
1.0,1,0.5567491
1.0,1,0.5951309
1.0,0,0.39833876
0.0,0,0.41978833
0.0,1,0.54633534
0.0,0,0.42137852
0.0,1,0.5184202
0.0,0,0.36269373
0.0,0,0.44781518
0.0,0,0.38010794
0.0,0,0.3960416
0.0,1,0.5596306
0.0,0,0.36315542
0.0,0,0.3892104
0.0,0,0.41625124
0.0,1,0.72085905
0.0,0,0.3851144
0.0,0,0.39566174
0.0,0,0.41339034
0.0,0,0.3992248
0.0,0,0.40253675
1.0,1,0.55436426
0.0,0,0.48736814
0.0,1,0.5637137
0.0,1,0.75466436
0.0,0,0.35721865
1.0,0,0.39867967
0.0,0,0.42896512
0.0,1,0.5337281
0.0,0,0.3503193
0.0,0,0.4120227
0.0,1,0.52399385
1.0,0,0.3843186
0.0,0,0.3710279
1.0,0,0.4823638
0.0,0,0.412209
0.0,0,0.46020812
1.0,1,0.5009804
0.0,0,0.4846792
1.0,1,0.54390293
0.0,0,0.35346514
0.0,1,0.7421205
0.0,0,0.4399166
0.0,1,0.509318
0.0,1,0.53683704
0.0,0,0.49957272
1.0,1,0.54927075
0.0,0,0.49763414
0.0,0,0.36567122
1.0,0,0.41749537
0.0,0,0.4459309
1.0,0,0.37294465
0.0,1,0.69424164
0.0,0,0.40801108
0.0,0,0.41188234
0.0,0,0.38269472
0.0,1,0.6051733
1.0,0,0.4034264
0.0,0,0.4440266
0.0,1,0.7601945
0.0,0,0.40369922
0.0,1,0.52729124
0.0,1,0.59899276
0.0,0,0.48777688
0.0,0,0.450015
0.0,0,0.38041782
0.0,0,0.40055975
0.0,0,0.44179517
0.0,1,0.59162503
0.0,1,0.6216551
0.0,1,0.5914558
0.0,0,0.43901205
0.0,0,0.42540795
0.0,1,0.54378223
0.0,0,0.45675692
0.0,1,0.6470176
1.0,0,0.42201826
0.0,1,0.5729636
0.0,0,0.41041955
0.0,0,0.39751378
1.0,0,0.41672802
0.0,1,0.558596
1.0,0,0.42749557
0.0,1,0.57608116
1.0,0,0.44843298
1.0,0,0.36424544
1.0,1,0.5052122
0.0,0,0.42000616
1.0,1,0.5012879
0.0,0,0.35058364
0.0,0,0.4784419
0.0,0,0.49331263
0.0,0,0.4950433
0.0,0,0.38868126
0.0,0,0.3631438
1.0,0,0.46136084
0.0,1,0.6571745
0.0,1,0.8804915
0.0,0,0.37498334
1.0,0,0.3920179
0.0,1,0.50510585
0.0,0,0.36875975
0.0,0,0.43107894
0.0,0,0.36820483
0.0,1,0.59258974
0.0,0,0.41138628
0.0,0,0.46837536
1.0,0,0.46241617
1.0,0,0.4912569
0.0,0,0.40866867
0.0,1,0.5568005
0.0,1,0.8194354
0.0,1,0.6635106
0.0,0,0.38706654
1.0,1,0.6814363
0.0,0,0.47607604
0.0,0,0.40422338
0.0,0,0.42837593
0.0,0,0.48925075
0.0,0,0.40341005
1.0,0,0.40008378
1.0,1,0.61738497
0.0,1,0.52309227
0.0,1,0.6089426
0.0,0,0.40505067
0.0,0,0.40249157
1.0,1,0.68633723
1.0,0,0.39242643
1.0,0,0.41247988
1.0,0,0.41406557
0.0,0,0.4496341
1.0,1,0.65237504
0.0,1,0.62842375
0.0,0,0.44352835
0.0,1,0.63830715
0.0,0,0.46784756
0.0,0,0.3939209
0.0,0,0.42864776
1.0,1,0.670065
0.0,1,0.69064325
1.0,1,0.61407644
1.0,1,0.6246508
1.0,0,0.39210013
0.0,0,0.37263277
0.0,0,0.46352378
0.0,0,0.40322337
0.0,1,0.6604308
0.0,1,0.59507567
0.0,0,0.37052667
0.0,0,0.49675083
0.0,1,0.56331664
1.0,1,0.5019161
1.0,1,0.54175246
0.0,0,0.471801
0.0,0,0.4308782
0.0,0,0.48118386
0.0,1,0.596121
0.0,0,0.4618566
0.0,0,0.39919028
0.0,0,0.45192555
0.0,0,0.3870499
1.0,0,0.4538873
1.0,0,0.3762048
0.0,0,0.37283176
0.0,0,0.4393941
1.0,0,0.37370327
0.0,1,0.5157604
0.0,0,0.39952713
0.0,0,0.45924413
0.0,0,0.4988252
0.0,0,0.4904297
0.0,0,0.3923393
0.0,0,0.47703257
0.0,0,0.4459571
0.0,0,0.49442488
0.0,1,0.5043021
0.0,0,0.40833074
0.0,1,0.6719968
0.0,0,0.44176492
1.0,0,0.39504412
0.0,0,0.4909638
0.0,0,0.36655572
1.0,0,0.4451492
0.0,1,0.6762112
0.0,0,0.4159914
1.0,1,0.6102334
0.0,0,0.47977194
0.0,1,0.6237523
0.0,1,0.6064803
0.0,0,0.4652103
0.0,1,0.51334035
0.0,0,0.4190707
1.0,0,0.40759352
0.0,0,0.41397306
0.0,1,0.57961446
0.0,0,0.42082936
0.0,1,0.63065064
0.0,0,0.4971714
0.0,0,0.38437724
0.0,1,0.6156403
0.0,1,0.75980467
0.0,0,0.38032317
0.0,0,0.40276927
0.0,1,0.7317892
1.0,0,0.4189878
0.0,0,0.35983986
0.0,1,0.6330982
0.0,0,0.41724068
0.0,0,0.38008952
0.0,0,0.48373535
0.0,0,0.3795713
1.0,1,0.6457468
1.0,0,0.44718796
0.0,1,0.92545867
1.0,0,0.42380643
0.0,1,0.6223145
0.0,0,0.48620772
0.0,0,0.32238644
0.0,1,0.6784871
1.0,1,0.5496608
0.0,0,0.4056121
0.0,0,0.38258255
0.0,0,0.37220037
0.0,1,0.6560165
0.0,1,0.74909705
0.0,1,0.597767
0.0,0,0.49352166
0.0,1,0.5932399
0.0,0,0.40901536
0.0,0,0.38980505
0.0,0,0.45741808
1.0,0,0.36824766
0.0,0,0.41741067
0.0,0,0.40490836
0.0,0,0.44114915
0.0,0,0.39184567
0.0,0,0.43835756
0.0,0,0.492337
0.0,0,0.47444418
0.0,0,0.43904358
0.0,0,0.46292412
1.0,0,0.38386622
0.0,1,0.55484235
0.0,0,0.44453403
0.0,0,0.37846035
1.0,0,0.42432073
0.0,0,0.39550063
0.0,0,0.4027127
0.0,1,0.51665527
1.0,0,0.36273643
0.0,0,0.4100324
1.0,0,0.3721947
0.0,0,0.49369094
0.0,1,0.5521683
0.0,1,0.5319433
0.0,1,0.5449586
0.0,0,0.43872792
0.0,1,0.812145
1.0,0,0.3810888
0.0,1,0.72109145
0.0,1,0.5259884
0.0,0,0.38537437
1.0,1,0.5370066
0.0,0,0.37006426
0.0,0,0.4877069
0.0,1,0.59060794
0.0,1,0.5223088
0.0,1,0.5484394
0.0,0,0.49314365
0.0,0,0.4365821
0.0,0,0.33561522
0.0,1,0.50186056
0.0,1,0.622443
0.0,1,0.5581211
0.0,1,0.53243643
0.0,1,0.6081229
0.0,1,0.56536937
0.0,0,0.3733399
0.0,1,0.6042552
0.0,0,0.36923772
0.0,0,0.4236558
0.0,0,0.44892764
0.0,1,0.5180245
0.0,1,0.51595765
0.0,0,0.34372908
0.0,1,0.5470527
0.0,0,0.3838089
0.0,0,0.39522249
0.0,1,0.7800554
0.0,0,0.42553166
0.0,1,0.54326934
0.0,0,0.40238053
1.0,1,0.6201894
0.0,0,0.4966873
0.0,0,0.40878862
1.0,0,0.41808304
0.0,0,0.36758232
0.0,1,0.68229526
0.0,1,0.5573052
0.0,0,0.40475258
1.0,1,0.6014913
0.0,0,0.48307887
0.0,0,0.36556637
0.0,1,0.5904713
1.0,0,0.41606432
0.0,0,0.39212835
0.0,1,0.60069615
0.0,0,0.4466832
0.0,0,0.40692306
0.0,0,0.43952578
0.0,0,0.44301707
0.0,0,0.42182782
0.0,1,0.59541094
1.0,1,0.62752056
0.0,0,0.48822477
0.0,0,0.42092115
1.0,1,0.56261146
0.0,1,0.65999407
0.0,1,0.6163772
1.0,1,0.5192334
0.0,1,0.555345
1.0,0,0.4887686
1.0,0,0.39904204
1.0,0,0.486065
0.0,1,0.59238845
0.0,0,0.4003979
0.0,1,0.6021879
0.0,0,0.41170642
0.0,1,0.6278101
0.0,0,0.3855276
1.0,1,0.58327377
0.0,1,0.61338764
1.0,0,0.45833138
0.0,1,0.6081344
0.0,0,0.40090182
0.0,0,0.40862605
0.0,0,0.3785529
1.0,0,0.3812342
1.0,0,0.3823934
0.0,0,0.42286998
0.0,0,0.37892485
0.0,0,0.40802854
0.0,1,0.626557
0.0,0,0.35665488
1.0,0,0.4445885
0.0,1,0.58956474
1.0,1,0.510673
0.0,1,0.59323263
0.0,0,0.39755246
0.0,1,0.5978227
0.0,1,0.5148099
1.0,0,0.4266328
0.0,0,0.37712628
0.0,0,0.37943053
0.0,1,0.50186974
0.0,1,0.7595812
1.0,1,0.65605634
0.0,1,0.5943443
0.0,1,0.5844832
0.0,0,0.3770764
0.0,1,0.6878768
0.0,0,0.47206163
0.0,1,0.6234714
1.0,0,0.41709763
0.0,0,0.38308653
0.0,1,0.6308942
1.0,0,0.49105304
0.0,0,0.375613
0.0,0,0.38348082
0.0,0,0.49570435
0.0,1,0.6756953
1.0,0,0.42532885
0.0,0,0.41096112
0.0,1,0.61060834
0.0,0,0.3899217
1.0,0,0.41555855
0.0,1,0.6009634
0.0,0,0.4463824
1.0,1,0.6271266
0.0,0,0.39967185
1.0,1,0.543656
0.0,0,0.41598594
0.0,1,0.6545113
0.0,1,0.55385077
0.0,1,0.63526344
1.0,0,0.3935113
0.0,0,0.34579384
0.0,0,0.48412043
0.0,1,0.58239436
1.0,0,0.43541265
1.0,0,0.41886964
0.0,1,0.66977537
1.0,0,0.37777495
0.0,1,0.55229586
0.0,0,0.34986752
0.0,0,0.3975114
0.0,0,0.37326264
0.0,1,0.616494
1.0,0,0.36258537
0.0,1,0.5428199
0.0,0,0.48884812
0.0,0,0.36128342
0.0,1,0.6043417
0.0,1,0.5548317
0.0,0,0.42505345
0.0,0,0.41729426
0.0,0,0.38693923
0.0,1,0.6397091
0.0,1,0.6199773
0.0,1,0.57761294
0.0,0,0.41544697
0.0,0,0.4264811
0.0,0,0.40889305
1.0,0,0.4167602
0.0,0,0.43814772
1.0,0,0.37727928
0.0,0,0.41574425
0.0,0,0.328897
1.0,1,0.6514565
0.0,1,0.74170774
0.0,1,0.5345148
0.0,0,0.4486844
0.0,1,0.610823
0.0,0,0.45764622
0.0,0,0.36981523
0.0,0,0.44039986
0.0,0,0.43817973
1.0,1,0.50589645
0.0,0,0.42269757
0.0,0,0.39624128
0.0,1,0.9430705
1.0,1,0.6022039
0.0,1,0.54024565
0.0,0,0.4870723
0.0,0,0.39047357
0.0,1,0.8007713
0.0,0,0.37667194
0.0,0,0.47692177
0.0,0,0.3781258
0.0,1,0.52817315
0.0,1,0.55149853
0.0,1,0.5448476
0.0,0,0.44619155
0.0,0,0.42580637
0.0,0,0.45589125
0.0,0,0.40277904
0.0,0,0.46390453
0.0,1,0.5441383
0.0,0,0.48804834
1.0,1,0.5550729
0.0,0,0.36630905
0.0,0,0.34288958
0.0,0,0.40514237
0.0,0,0.4268468
0.0,1,0.5035249
1.0,1,0.5097981
0.0,0,0.38888454
0.0,0,0.47117805
0.0,0,0.3919668
1.0,1,0.51448035
0.0,1,0.65519965
0.0,1,0.6882384
0.0,1,0.6012252
0.0,1,0.51480025
0.0,0,0.3665926
0.0,1,0.60684174
0.0,1,0.5804729
0.0,1,0.7697445
0.0,0,0.4036614
0.0,1,0.68091375
0.0,0,0.45398045
0.0,1,0.62003756
1.0,0,0.43557084
0.0,0,0.40525675
1.0,0,0.41932565
0.0,0,0.4821086
0.0,0,0.40853885
1.0,0,0.41233015
0.0,1,0.6800347
0.0,0,0.45991358
0.0,0,0.40995947
1.0,0,0.3858641
1.0,1,0.6467933
0.0,1,0.7581338
1.0,0,0.43442202
0.0,0,0.40110928
0.0,1,0.6530595
0.0,1,0.5659045
0.0,1,0.6679872
0.0,0,0.3847803
0.0,0,0.3721832
0.0,0,0.40035263
0.0,0,0.41111133
1.0,0,0.4725804
0.0,0,0.40171218
1.0,1,0.66123736
0.0,1,0.6287656
1.0,0,0.3952519
0.0,0,0.3642836
0.0,0,0.42386377
0.0,1,0.6236381
0.0,0,0.38980842
1.0,0,0.4577392
1.0,0,0.4163798
0.0,1,0.74485666
0.0,1,0.6374675
0.0,0,0.37104052
0.0,0,0.35901636
0.0,1,0.64623785
0.0,1,0.88126147
0.0,1,0.606289
0.0,1,0.55216837
0.0,0,0.39907116
1.0,0,0.45811024
0.0,0,0.48205486
0.0,0,0.46685395
0.0,1,0.6179284
0.0,0,0.44859722
0.0,1,0.5148401
1.0,1,0.50233966
0.0,0,0.46187565
0.0,0,0.42492682
0.0,0,0.46392798
0.0,0,0.432963
0.0,0,0.38300642
1.0,0,0.45171988
0.0,1,0.5516494
0.0,0,0.43029478
1.0,0,0.46085155
0.0,0,0.40984076
0.0,0,0.41061345
0.0,0,0.41382313
0.0,1,0.6521334
0.0,0,0.42970157
0.0,0,0.39564297
1.0,1,0.5951474
1.0,0,0.43743128
0.0,0,0.407297
0.0,1,0.5030404
0.0,0,0.3997664
0.0,0,0.43307287
0.0,1,0.65072775
0.0,0,0.40726483
0.0,0,0.40957814
0.0,0,0.40472975
0.0,0,0.39067724
0.0,0,0.49537045
0.0,1,0.66579425
1.0,0,0.44828743
1.0,1,0.5597478
1.0,0,0.47140965
0.0,0,0.38484225
0.0,1,0.6391214
0.0,1,0.6751947
0.0,0,0.44837198
0.0,0,0.48396733
0.0,1,0.5620597
0.0,0,0.4747459
0.0,0,0.39701965
0.0,1,0.5826738
0.0,1,0.6873169
0.0,1,0.50086665
0.0,1,0.556488
0.0,0,0.44815248
0.0,1,0.60298777
1.0,0,0.403132
0.0,0,0.3727755
1.0,0,0.40085235
0.0,0,0.4081835
0.0,1,0.5015542
0.0,0,0.39531955
0.0,1,0.58498365
0.0,1,0.50742364
0.0,1,0.5153381
0.0,1,0.53718925
1.0,1,0.56900835
0.0,0,0.44650975
0.0,0,0.39108282
0.0,0,0.42997515
0.0,0,0.3891751
0.0,1,0.5526098
0.0,1,0.52951014
0.0,0,0.40546295
0.0,1,0.73329973
0.0,0,0.35996348
0.0,1,0.5437938
1.0,0,0.4617363
0.0,1,0.6146624
0.0,1,0.53670514
1.0,0,0.41811162
1.0,1,0.5497404
0.0,0,0.42898834
0.0,1,0.6922692
1.0,1,0.50207615
0.0,0,0.40861475
0.0,0,0.45733806
0.0,1,0.6202379
0.0,1,0.5564615
0.0,1,0.6742008
0.0,1,0.56396276
0.0,1,0.60305923
1.0,1,0.58887255
1.0,0,0.37140852
0.0,0,0.44295168
0.0,1,0.6203247
0.0,0,0.44528818
0.0,0,0.42546532
1.0,0,0.3863558
0.0,1,0.6152454
0.0,0,0.40417552
0.0,0,0.39784914
1.0,0,0.3908371
0.0,0,0.40840068
0.0,0,0.4253649
0.0,0,0.38415268
0.0,1,0.6174548
0.0,1,0.5858955
1.0,1,0.5055412
0.0,1,0.596586
0.0,0,0.40103948
1.0,0,0.47193375
0.0,0,0.3812651
0.0,0,0.36676463
1.0,0,0.37147403
0.0,0,0.35131723
0.0,1,0.58389294
0.0,0,0.4617416
0.0,0,0.4118973
1.0,1,0.71882993
0.0,0,0.44373134
1.0,1,0.51642466
1.0,0,0.47951666
1.0,1,0.78747123
0.0,0,0.43821815
0.0,0,0.4947516
